分类,歌曲,难度,分支,体力,手速,爆发,节奏,复合
02 Anime,Alright! ハートキャッチプリキュア！,魔王,普通,1.40 ,0.40 ,6.80 ,0.15 ,0.00 
07 Game Music,ALRIGHT*,魔王,,3.18 ,3.97 ,7.73 ,0.66 ,0.68 
05 Variety,Altale,魔王(里),,11.20 ,10.34 ,12.74 ,7.64 ,12.49 
05 Variety,Altale,魔王,,2.17 ,0.55 ,7.50 ,3.13 ,6.09 
09 Namco Original,Amanda,魔王,,2.41 ,0.16 ,7.75 ,5.64 ,3.89 
09 Namco Original,Amber Light,魔王,,3.17 ,1.59 ,9.96 ,7.77 ,6.86 
01 Pop,American Girls,魔王,,0.69 ,0.01 ,0.00 ,0.96 ,0.39 
01 Pop,AMPTAKxCOLORS,魔王,,0.63 ,0.01 ,0.00 ,1.08 ,0.00 
01 Pop,And You?,魔王,,1.08 ,0.04 ,0.00 ,0.15 ,0.00 
07 Game Music,Angel Halo,魔王,,10.39 ,11.51 ,10.07 ,7.54 ,10.72 
02 Anime,Angelic Angel,魔王,,2.80 ,0.55 ,3.03 ,1.98 ,0.00 
07 Game Music,ANiMA,魔王,,10.95 ,10.37 ,13.06 ,6.36 ,7.82 
01 Pop,ANTI-HERO,魔王(里),,2.97 ,2.39 ,2.25 ,11.73 ,10.48 
01 Pop,ANTI-HERO,魔王,,0.84 ,0.01 ,0.00 ,1.04 ,0.14 
05 Variety,Aragami,魔王,,11.72 ,11.00 ,13.92 ,5.36 ,14.03 
07 Game Music,arcadia,魔王,,7.67 ,8.96 ,7.57 ,2.72 ,4.84 
01 Pop,Are You Gonna Be My Girl,魔王,,0.59 ,0.01 ,0.58 ,5.16 ,1.80 
09 Namco Original,Argent Memories,魔王,,3.76 ,3.11 ,2.01 ,7.78 ,10.45 
07 Game Music,Aria,魔王,,10.63 ,9.71 ,7.50 ,1.09 ,5.35 
09 Namco Original,ARMAGEΔDON,魔王,,13.42 ,11.02 ,13.59 ,10.21 ,12.54 
01 Pop,Armor Break,魔王,,1.23 ,0.37 ,0.02 ,6.91 ,2.78 
05 Variety,Asteroid,魔王,,6.27 ,2.58 ,8.18 ,8.34 ,12.27 
07 Game Music,"AtoZ,I leave toZ",魔王,,6.39 ,9.59 ,8.08 ,1.64 ,2.90 
07 Game Music,AWAKE!! ～マッスル目覚めのテーマ～,魔王(里),,14.75 ,10.09 ,7.62 ,1.16 ,11.00 
07 Game Music,AWAKE!! ～マッスル目覚めのテーマ～,魔王,,2.55 ,1.64 ,7.62 ,5.75 ,0.85 
01 Pop,AWAY,魔王,,0.67 ,0.03 ,0.02 ,0.03 ,0.00 
05 Variety,B.B.K.K.B.K.K.,魔王,,10.75 ,7.07 ,5.19 ,7.79 ,10.85 
04 Children and Folk,Baby Shark,魔王,,0.55 ,0.00 ,0.00 ,2.40 ,0.13 
04 Children and Folk,Baby Shark（ベイビー?シャーク）,魔王,,0.53 ,0.00 ,0.00 ,2.12 ,0.10 
07 Game Music,Back to Life,魔王,,1.02 ,0.01 ,0.00 ,0.93 ,0.62 
05 Variety,Bad Apple!! feat.nomico,魔王,,2.94 ,0.28 ,0.03 ,3.41 ,1.85 
01 Pop,bad guy,魔王,,1.22 ,0.06 ,0.01 ,0.87 ,0.11 
07 Game Music,Baladium's drive,魔王(里),,4.60 ,1.71 ,7.50 ,11.53 ,10.08 
07 Game Music,Baladium's drive,魔王,,1.91 ,0.05 ,0.00 ,7.61 ,3.39 
02 Anime,Bataille Décisive,魔王,达人,3.08 ,0.35 ,0.60 ,0.47 ,0.00 
02 Anime,Bataille Décisive,魔王,普通,1.08 ,0.23 ,0.60 ,0.33 ,0.00 
02 Anime,Bataille Décisive,魔王,玄人,1.08 ,0.23 ,0.60 ,0.33 ,0.00 
05 Variety,BATTLE NO.1,魔王,达人,10.37 ,10.92 ,13.94 ,9.75 ,8.01 
05 Variety,BATTLE NO.1,魔王,玄人,7.71 ,10.39 ,12.34 ,5.43 ,4.72 
05 Variety,BATTLE NO.1,魔王,普通,4.16 ,5.66 ,8.67 ,3.57 ,2.68 
01 Pop,BE ALL RIGHT!,魔王,,1.13 ,0.04 ,1.66 ,3.33 ,0.00 
02 Anime,Be Somewhere,魔王,,2.93 ,0.75 ,1.20 ,6.67 ,3.02 
09 Namco Original,BE THE ACE,魔王(里),,3.79 ,1.94 ,8.64 ,10.74 ,9.50 
09 Namco Original,BE THE ACE,魔王,,0.87 ,0.02 ,0.01 ,4.54 ,0.69 
04 Children and Folk,Be The One,魔王,,0.95 ,0.05 ,0.02 ,0.02 ,0.00 
01 Pop,Be your wings,魔王,,1.56 ,0.08 ,0.03 ,6.36 ,1.85 
09 Namco Original,Beat Again,魔王(里),,10.37 ,12.04 ,11.00 ,8.42 ,6.05 
09 Namco Original,Beat Again,魔王,,3.48 ,1.13 ,7.50 ,10.20 ,5.55 
09 Namco Original,Behemoth,魔王,,14.30 ,11.34 ,13.66 ,11.12 ,14.30 
01 Pop,believe in you,魔王,,1.13 ,0.06 ,0.00 ,0.34 ,0.77 
02 Anime,Believe in yourself,魔王,,1.58 ,0.62 ,5.40 ,0.46 ,0.46 
09 Namco Original,Black Rose Apostle,魔王(里),,14.11 ,11.10 ,8.90 ,3.75 ,10.66 
09 Namco Original,Black Rose Apostle,魔王,,12.55 ,10.50 ,8.90 ,4.72 ,7.83 
02 Anime,BLAZING,魔王,,1.65 ,1.69 ,8.08 ,1.17 ,0.86 
07 Game Music,BLAZING VORTEX,魔王(里),,14.46 ,10.82 ,12.14 ,2.54 ,11.60 
07 Game Music,BLAZING VORTEX,魔王,,5.51 ,4.27 ,5.87 ,0.64 ,0.36 
09 Namco Original,Blessed Bouquet Buskers,魔王,,10.28 ,10.37 ,8.05 ,4.08 ,9.42 
02 Anime,Bling-Bang-Bang-Born,魔王,,6.19 ,2.74 ,5.68 ,4.41 ,5.04 
07 Game Music,Blood Rage,魔王(里),,11.23 ,9.66 ,11.18 ,3.60 ,6.71 
07 Game Music,Blood Rage,魔王,,2.44 ,1.15 ,3.30 ,2.89 ,1.73 
01 Pop,Blue Jeans,魔王,,1.26 ,0.12 ,4.00 ,0.96 ,0.47 
09 Namco Original,Blue Rose Ruin,魔王,,9.36 ,7.94 ,7.79 ,1.71 ,2.37 
02 Anime,BLUE SAPPHIRE,魔王(里),,2.83 ,3.74 ,8.55 ,3.37 ,3.05 
02 Anime,BLUE SAPPHIRE,魔王,,0.60 ,0.00 ,0.00 ,0.58 ,0.10 
02 Anime,BON VOYAGE!,魔王,,1.80 ,0.07 ,0.01 ,6.19 ,6.01 
03 Vocaloid,BORDERLESS,魔王,,5.35 ,10.00 ,7.73 ,0.58 ,4.88 
07 Game Music,BORN ON DREAM! ～HANABI☆NIGHT～,魔王,,3.24 ,0.85 ,10.30 ,4.05 ,5.83 
02 Anime,Bowling For Soup - Jimmy Neutron Theme,魔王,,0.74 ,0.01 ,0.00 ,0.27 ,0.09 
05 Variety,Brain Power,魔王,,8.37 ,8.32 ,7.12 ,4.08 ,8.88 
07 Game Music,Brand New Theater!,魔王,,5.25 ,7.48 ,6.80 ,0.10 ,0.77 
02 Anime,BRAND NEW WORLD,魔王,,0.91 ,0.35 ,2.83 ,0.26 ,0.00 
02 Anime,Brand-new World,魔王,,0.93 ,3.10 ,8.96 ,2.87 ,1.66 
07 Game Music,"Brave Sword, Braver Soul",魔王,,2.27 ,0.21 ,0.60 ,0.17 ,0.00 
07 Game Music,"Brave Sword, Braver Soul",魔王,,2.27 ,0.21 ,0.60 ,0.17 ,0.00 
02 Anime,Bravely You,魔王,,2.03 ,1.31 ,0.60 ,0.02 ,0.64 
02 Anime,Break the Chain,魔王,,0.74 ,0.01 ,0.00 ,1.70 ,0.51 
07 Game Music,Break Through the Dome,魔王,,10.27 ,10.46 ,8.08 ,1.45 ,9.46 
02 Anime,Brightdown,魔王,,3.10 ,1.59 ,8.49 ,2.21 ,2.22 
01 Pop,Bu Ai Zuida,魔王,,1.51 ,0.20 ,7.96 ,0.67 ,0.56 
01 Pop,Bukan Cinta Biasa,魔王,,0.49 ,0.00 ,0.00 ,0.08 ,0.00 
01 Pop,Bunny Girl,魔王,,2.16 ,0.25 ,2.83 ,0.02 ,0.00 
01 Pop,Buo Jian Dai,魔王,,1.95 ,0.03 ,0.00 ,1.13 ,1.07 
01 Pop,Butterfly,魔王,,1.48 ,0.10 ,0.03 ,5.93 ,5.28 
01 Pop,Butterfly,魔王,,0.73 ,0.01 ,0.00 ,0.59 ,0.00 
02 Anime,Butter-Fly,魔王,,1.97 ,1.28 ,4.00 ,0.08 ,0.74 
05 Variety,Calamity Fortune,魔王(里),,14.93 ,13.41 ,15.50 ,11.40 ,14.13 
05 Variety,Calamity Fortune,魔王,,13.72 ,10.92 ,8.83 ,8.08 ,10.56 
09 Namco Original,Calculator,魔王,,9.82 ,10.69 ,14.48 ,10.61 ,10.35 
07 Game Music,Campus mode!!,魔王,,2.16 ,1.03 ,7.68 ,0.66 ,0.32 
02 Anime,Can Do,魔王,,2.41 ,1.45 ,8.73 ,3.16 ,3.08 
01 Pop,CANDY CANDY,魔王,,1.35 ,0.11 ,0.00 ,0.15 ,0.00 
01 Pop,Candy Pop,魔王,,1.37 ,0.61 ,6.10 ,0.02 ,0.00 
07 Game Music,CAPTAIN NEO,魔王,,2.57 ,2.52 ,7.57 ,4.43 ,9.54 
09 Namco Original,Caribbean Knight,魔王,,7.56 ,10.19 ,12.63 ,7.66 ,9.38 
02 Anime,CAT'S EYE,魔王,,2.25 ,0.31 ,0.19 ,2.38 ,1.03 
09 Namco Original,Central Dogma Pt.1,魔王(里),,15.18 ,13.68 ,13.57 ,11.20 ,15.50 
09 Namco Original,Central Dogma Pt.1,魔王,,9.47 ,11.30 ,13.57 ,10.00 ,13.40 
09 Namco Original,Central Dogma Pt.2,魔王,,11.35 ,11.39 ,13.56 ,12.03 ,12.98 
02 Anime,CHA-LA HEAD-CHA-LA -New Audio-,魔王,,0.89 ,0.24 ,1.43 ,0.10 ,0.45 
02 Anime,CHA-LA HEAD-CHA-LA -Old Audio-,魔王,,0.89 ,0.24 ,1.43 ,0.10 ,0.45 
02 Anime,CHA-LA HEAD-CHA-LA -Older Audio-,魔王,,0.87 ,0.22 ,1.20 ,0.08 ,0.45 
09 Namco Original,Challengers,魔王,,10.17 ,12.93 ,15.34 ,13.52 ,13.83 
07 Game Music,CHANGE!!!!,魔王,,2.40 ,2.29 ,5.17 ,0.17 ,0.00 
07 Game Music,CHAOS RINGS,魔王,,0.86 ,0.04 ,0.05 ,3.08 ,0.00 
07 Game Music,CHAOTiC BATTLE,魔王,,9.85 ,10.47 ,12.08 ,12.00 ,12.64 
02 Anime,Checkmate?,魔王,,1.86 ,0.51 ,7.88 ,4.88 ,5.07 
05 Variety,Cheerful Flyer,魔王,,2.95 ,0.32 ,0.01 ,1.87 ,3.80 
04 Children and Folk,Cheers！デリシャスパーティ?プリキュア,魔王,,0.60 ,0.01 ,7.58 ,0.16 ,0.01 
04 Children and Folk,CHEMY×STORY,魔王,,1.09 ,0.01 ,0.00 ,0.18 ,0.14 
09 Namco Original,Choco Chiptune.,魔王,,2.02 ,2.41 ,9.25 ,2.49 ,3.85 
01 Pop,Choo Choo TRAIN,魔王,,1.29 ,0.03 ,0.00 ,0.47 ,0.00 
01 Pop,Choo Choo TRAIN -Short Version-,魔王,,0.48 ,0.00 ,0.00 ,1.08 ,0.00 
05 Variety,Chronomia,魔王,,12.46 ,11.78 ,11.04 ,7.28 ,11.48 
01 Pop,Chu Shen Ru Hua,魔王,,1.09 ,0.02 ,0.00 ,1.34 ,0.95 
02 Anime,CHU-BURA,魔王,,2.05 ,0.35 ,7.50 ,0.21 ,0.00 
02 Anime,Circle of Seasons,魔王,,0.96 ,0.05 ,4.70 ,0.15 ,0.00 
01 Pop,CITRUS,魔王,,0.57 ,0.01 ,0.00 ,3.21 ,1.49 
02 Anime,Climax Jump,魔王,,4.56 ,3.24 ,5.17 ,0.17 ,1.03 
02 Anime,CLOSER,魔王,,2.32 ,0.91 ,4.23 ,0.12 ,0.76 
09 Namco Original,Clotho クロートー,魔王,,12.87 ,10.23 ,7.79 ,1.19 ,9.73 
07 Game Music,Colorful Days(12 Colors),魔王,,2.77 ,0.51 ,2.60 ,0.13 ,0.00 
07 Game Music,Comona,魔王,,4.54 ,7.38 ,9.07 ,6.46 ,9.43 
05 Variety,conflict,魔王,,5.49 ,2.60 ,7.49 ,4.53 ,3.65 
01 Pop,Connected World,魔王,,3.74 ,0.80 ,3.15 ,2.19 ,0.20 
09 Namco Original,Coquette,魔王,,14.05 ,12.76 ,14.56 ,12.66 ,12.42 
02 Anime,crossing field,魔王,,1.25 ,0.37 ,7.27 ,0.31 ,0.00 
05 Variety,Crush (Prod. SHOW),魔王,,2.18 ,0.11 ,0.00 ,2.56 ,1.65 
07 Game Music,Crush 'em All,魔王,,10.31 ,9.03 ,10.25 ,4.20 ,8.28 
09 Namco Original,CRUXNAUT,魔王,,14.98 ,15.50 ,14.54 ,9.31 ,14.92 
02 Anime,Cry Baby,魔王,,1.15 ,0.08 ,0.60 ,5.84 ,0.86 
02 Anime,Cry Baby,魔王,,1.15 ,0.08 ,0.60 ,5.84 ,0.86 
07 Game Music,Crystal Hail,魔王,,7.00 ,4.03 ,9.97 ,9.90 ,12.41 
07 Game Music,CR詠ZY,魔王,,2.20 ,0.22 ,0.00 ,3.50 ,4.82 
09 Namco Original,CUT! into the FUTURE,魔王(里),,14.84 ,13.43 ,15.15 ,11.39 ,14.21 
09 Namco Original,CUT! into the FUTURE,魔王,,9.39 ,11.88 ,10.77 ,11.12 ,11.02 
09 Namco Original,CYBERgenicALICE,魔王,,10.36 ,10.90 ,13.18 ,4.45 ,5.63 
09 Namco Original,CYBERgenicALICE,魔王,,10.36 ,10.90 ,13.18 ,4.45 ,5.63 
01 Pop,C大調,魔王,,1.57 ,0.04 ,0.00 ,0.44 ,0.80 
07 Game Music,DADDY MULK,魔王,达人,5.21 ,0.96 ,1.23 ,1.38 ,2.78 
07 Game Music,DADDY MULK,魔王,玄人,4.78 ,0.80 ,1.32 ,0.57 ,1.86 
07 Game Music,DADDY MULK,魔王,普通,1.39 ,0.11 ,1.14 ,0.09 ,0.00 
01 Pop,Daddy's Style -今夜はダディダディ-,魔王(里),,7.89 ,10.31 ,12.75 ,4.09 ,2.07 
01 Pop,Daddy's Style -今夜はダディダディ-,魔王,,1.19 ,0.04 ,4.34 ,0.14 ,0.00 
01 Pop,DANCE MONKEY,魔王,,0.55 ,0.00 ,0.00 ,7.91 ,0.00 
01 Pop,Dance My Generation,魔王,,1.16 ,0.03 ,0.01 ,5.75 ,0.63 
09 Namco Original,dance storm,魔王(里),,7.80 ,5.83 ,8.08 ,2.56 ,3.01 
09 Namco Original,dance storm,魔王,,4.64 ,1.53 ,8.08 ,1.91 ,2.18 
02 Anime,DANCE! おジャ魔女,魔王,,0.65 ,0.11 ,0.97 ,0.10 ,0.00 
01 Pop,DANCE2 feat.ソイソース,魔王,达人,3.61 ,1.31 ,0.05 ,1.25 ,5.01 
01 Pop,DANCE2 feat.ソイソース,魔王,玄人,2.30 ,1.04 ,0.05 ,2.16 ,3.14 
01 Pop,DANCE2 feat.ソイソース,魔王,普通,1.37 ,0.34 ,0.05 ,2.48 ,1.02 
02 Anime,Dang Dang,魔王,,2.75 ,0.41 ,7.68 ,0.48 ,0.24 
02 Anime,DANZEN! ふたりはプリキュア (Ver.Max Heart),魔王,,1.24 ,0.26 ,4.47 ,0.17 ,0.00 
02 Anime,DANZEN! ふたりはプリキュア～唯一無二の光たち～,魔王,,1.76 ,1.10 ,4.70 ,0.21 ,0.00 
02 Anime,DANZEN! ふたりはプリキュア～唯一無二の光たち～,魔王(里),,1.12 ,0.34 ,4.70 ,0.18 ,0.00 
02 Anime,DANZEN!ふたりはプリキュア,魔王,,1.17 ,0.26 ,4.47 ,0.18 ,0.00 
01 Pop,Dao Ma Dan,魔王,,3.41 ,0.61 ,0.60 ,8.64 ,4.35 
01 Pop,Darling,魔王,,0.84 ,0.03 ,0.01 ,0.15 ,0.00 
02 Anime,database feat.TAKUMA(10-FEET),魔王,,2.61 ,1.15 ,6.80 ,1.40 ,0.00 
09 Namco Original,Day by Day!,魔王(里),,6.41 ,4.30 ,8.37 ,7.29 ,6.94 
09 Namco Original,Day by Day!,魔王,,2.67 ,1.82 ,3.30 ,1.83 ,1.15 
07 Game Music,Day of the future,魔王,,7.69 ,4.93 ,3.58 ,3.32 ,11.26 
02 Anime,DAYBREAK'S BELL,魔王,,3.38 ,1.53 ,1.90 ,0.26 ,1.78 
02 Anime,Daydream café,魔王,,1.46 ,0.10 ,0.60 ,0.26 ,0.00 
02 Anime,DAY×DAY,魔王,,4.72 ,9.22 ,8.26 ,2.42 ,3.72 
01 Pop,DDU-DU DDU-DU,魔王,,1.10 ,0.05 ,0.05 ,2.64 ,0.27 
09 Namco Original,DEBSTEP!,魔王,,11.36 ,10.66 ,8.38 ,12.98 ,13.02 
01 Pop,Dejavina (Japanese ver.),魔王,,1.86 ,0.13 ,0.00 ,2.64 ,4.81 
07 Game Music,DESERT STORM,魔王,,3.09 ,0.33 ,2.57 ,10.49 ,7.25 
01 Pop,Desire,魔王,,1.77 ,0.06 ,0.00 ,2.49 ,1.70 
09 Namco Original,Destination 2F29,魔王,,13.07 ,13.19 ,15.25 ,15.46 ,12.70 
05 Variety,Destr0yer,魔王(里),,11.03 ,11.75 ,12.75 ,5.04 ,8.71 
05 Variety,Destr0yer,魔王,,0.91 ,0.01 ,0.00 ,0.14 ,0.00 
07 Game Music,DIAMOND,魔王,,1.69 ,0.20 ,0.29 ,0.06 ,0.00 
07 Game Music,DIGITAL HORIZON,魔王,,7.60 ,7.45 ,10.48 ,7.71 ,10.12 
09 Namco Original,DIMENSIONS,魔王,,3.52 ,1.28 ,10.32 ,7.87 ,10.07 
02 Anime,DiSCOVER THE FUTURE,魔王,,0.59 ,0.08 ,7.49 ,0.77 ,0.00 
02 Anime,distance,魔王,,4.07 ,4.05 ,8.58 ,1.81 ,3.73 
01 Pop,Dive to Blue,魔王,,5.31 ,7.55 ,7.85 ,1.79 ,1.74 
02 Anime,DIVE TO WORLD,魔王,,5.17 ,1.53 ,0.56 ,4.63 ,8.06 
07 Game Music,Diver,魔王,,3.51 ,0.86 ,0.02 ,3.63 ,8.91 
09 Namco Original,Diving Drive,魔王,,11.87 ,10.58 ,8.29 ,8.43 ,9.42 
01 Pop,Do it! Now,魔王,,0.55 ,0.00 ,0.00 ,0.56 ,0.00 
07 Game Music,Do-Dai,魔王,,3.47 ,1.73 ,5.40 ,0.95 ,0.00 
07 Game Music,Do-Dai,魔王,,3.47 ,1.72 ,5.40 ,0.95 ,0.00 
05 Variety,Dogbite,魔王,,8.86 ,11.50 ,14.06 ,6.79 ,7.70 
02 Anime,Dokkin?魔法つかいプリキュア！,魔王,,0.87 ,0.17 ,6.57 ,0.23 ,0.00 
09 Namco Original,Donder Time,魔王,,1.85 ,1.69 ,7.50 ,3.46 ,6.05 
09 Namco Original,DON'T CUT,魔王(里),,8.02 ,7.13 ,5.17 ,2.05 ,8.75 
09 Namco Original,DON'T CUT,魔王,,5.14 ,2.92 ,5.17 ,0.18 ,0.00 
02 Anime,Don't say ”lazy”,魔王,,4.14 ,3.19 ,7.56 ,2.47 ,0.12 
09 Namco Original,Don't Stop the Game,魔王,,9.11 ,11.36 ,13.56 ,14.49 ,13.78 
01 Pop,Don’ts Don’ts,魔王,,1.96 ,0.27 ,0.01 ,0.02 ,0.26 
07 Game Music,Doom Noiz,魔王,,10.29 ,8.39 ,10.97 ,10.92 ,13.50 
05 Variety,Doppelgangers,魔王(里),,11.28 ,10.48 ,12.57 ,7.23 ,6.73 
05 Variety,Doppelgangers,魔王,,3.79 ,1.92 ,7.04 ,1.01 ,1.28 
07 Game Music,Dr.WILY STAGE 1,魔王,,6.91 ,4.51 ,7.50 ,0.33 ,0.92 
01 Pop,Dragon Night,魔王,达人,4.13 ,8.75 ,7.85 ,2.70 ,6.39 
01 Pop,Dragon Night,魔王,玄人,1.38 ,0.16 ,0.00 ,0.56 ,0.96 
01 Pop,Dragon Night,魔王,普通,0.69 ,0.01 ,0.00 ,0.37 ,0.00 
02 Anime,Dragon Soul,魔王,,1.17 ,0.18 ,3.30 ,1.54 ,0.00 
09 Namco Original,Dragoon,魔王,,7.53 ,10.76 ,14.43 ,5.45 ,6.68 
05 Variety,Dreadnought,魔王(里),,14.01 ,12.10 ,13.80 ,11.22 ,12.55 
05 Variety,Dreadnought,魔王,,6.35 ,10.29 ,8.26 ,3.64 ,6.00 
09 Namco Original,Dream Tide －夢の潮流－,魔王,,3.82 ,0.26 ,0.07 ,8.87 ,4.32 
01 Pop,DREAMERS' PARADISE,魔王,,1.49 ,0.24 ,0.00 ,0.63 ,0.93 
01 Pop,Dreamin' World,魔王,,0.96 ,0.01 ,0.00 ,1.39 ,0.25 
07 Game Music,DRIVE A LIVE,魔王,,1.79 ,0.08 ,0.05 ,2.04 ,0.00 
09 Namco Original,D's Adventure Note,魔王,,9.59 ,9.33 ,10.77 ,12.29 ,10.37 
02 Anime,D-tecnoLife,魔王,,2.35 ,0.60 ,4.70 ,2.82 ,0.40 
